Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class,index
Lil Durk,Still Trappin' ,77,0.877,0.677,5,-4.969,0,0.356,0.0439,0,0.0986,0.627,144.941,172185,4,HipHop,492
John Mayer,New Light,77,0.828,0.689,7,-7.878,1,0.0326,0.325,0.0384,0.0808,0.853,123.931,216015,4,Pop,493
ITZY,WANNABE,77,0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035,191242,4,Pop,494
"Ryan Hurd, Maren Morris",Chasing After You ,77,0.596,0.679,4,-6.395,1,0.0394,0.723,0,0.116,0.479,131.912,3.466233333,4,Country,495
Red Hot Chili Peppers,Dani California,77,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59E-06,0.346,0.73,96.184,282160,4,Rock,496
Eyedress,Romantic Lover,77,0.657,0.447,9,-9.299,0,0.087,0.701,0.924,0.198,0.537,184.315,86739,4,Pop,497
Travis Scott,FRANCHISE ,77,0.835,0.699,8,-5.405,0,0.277,0.00671,0,0.195,0.547,154.981,202795,4,Pop,498
OneRepublic,Rescue Me,77,0.759,0.605,7,-7.737,1,0.0433,0.156,0,0.694,0.64,121.049,158900,4,Pop,499
Taylor Swift,Delicate,77,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,232253,4,Pop,500
Lady Gaga,Stupid Love,77,0.68,0.825,8,-4.296,1,0.0702,0.00173,0.000122,0.27,0.784,117.987,193533,4,Pop,501
Falling In Reverse,Popular Monster,77,0.461,0.897,3,-3.982,0,0.092,0.00821,0,0.0965,0.358,165.107,220537,4,Rock,502
Don Henley,The Boys Of Summer,77,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,288733,4,Rock,503
Slipknot,Duality,77,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,252613,4,Metal,504
Coi Leray,BIG PURR (feat. Pooh Shiesty),77,0.774,0.412,1,-8.619,1,0.378,0.026,0,0.088,0.38,139.943,116760,4,HipHop,505
James Arthur,Medicine,77,0.306,0.74,10,-4.521,1,0.0532,0.232,0,0.0892,0.314,98.3,208906,5,Pop,506
Rudimental,These Days ,77,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,210773,4,Pop,507
Pixies,Where Is My Mind?,77,0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,234973,4,Alt_Music,508
Larissa Lambert,Weak,77,0.617,0.451,7,-9.323,1,0.0584,0.627,0,0.267,0.487,127.923,159375,4,Pop,509
Eagles,Take It Easy,77,0.575,0.67,7,-10.39,1,0.0318,0.343,4.95E-06,0.129,0.74,139.191,3.5263,4,Acoustic/Folk,510
Buffalo Springfield,For What It's Worth,76,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,153693,4,Rock,511
Josh Turner,Would You Go With Me,76,0.605,0.864,6,-5.365,1,0.0292,0.13,0.000827,0.113,0.736,122.918,3.803116667,4,Country,512
Stellar,Ashes,76,0.712,0.568,5,-7.864,0,0.0546,0.0947,0,0.169,0.46,130.019,166356,4,Pop,513
Fleetwood Mac,Go Your Own Way,76,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613,4,Rock,514
Bryan Adams,Heaven,76,0.382,0.589,9,-7.315,0,0.0267,0.0465,0,0.122,0.335,140.059,243360,4,Rock,515
"America, George Martin",A Horse with No Name,76,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,4.204,4,Acoustic/Folk,516
Lorde,Royals,76,0.674,0.428,7,-9.504,1,0.122,0.121,0,0.132,0.337,84.878,190185,4,Pop,517
Blur,Song 2,76,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.0071,0.0754,0.918,129.804,121160,4,Alt_Music,518
Eminem,Lose Yourself,76,0.686,0.735,2,-4.616,1,0.264,0.00921,0.00066,0.342,0.0596,171.355,322227,4,HipHop,519
Jet,Are You Gonna Be My Girl,76,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4,Alt_Music,520
Kansas,Carry on Wayward Son,76,0.482,0.786,7,-5.735,1,0.032,0.00321,8.88E-05,0.446,0.793,126.755,323000,4,Pop,521
Khalid,Better,76,0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,229320,4,Pop,522
ZZ Top,La Grange,76,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,230480,4,Rock,523
Leony,Faded Love,76,0.748,0.748,11,-3.852,1,0.0465,0.374,0,0.261,0.393,132.101,148346,4,Pop,524
Muse,Supermassive Black Hole,76,0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120,212440,4,Alt_Music,525
Alvaro Soler,Magia,76,0.757,0.671,8,-7.541,0,0.0422,0.104,0,0.0729,0.837,133.008,192500,4,Pop,526
Niall Horan,Slow Hands,76,0.735,0.425,0,-6.648,1,0.0464,0.011,0,0.055,0.848,85.896,188174,4,Pop,527
Lifehouse,You And Me,76,0.459,0.427,7,-7.734,1,0.0267,0.114,0,0.168,0.354,139.902,195493,3,Rock,528
Masego,Mystery Lady ,76,0.747,0.494,3,-7.957,0,0.141,0.393,0,0.0982,0.624,76.006,228453,4,HipHop,529
Rihanna,Take A Bow,76,0.697,0.467,9,-7.536,1,0.0715,0.248,0,0.0941,0.572,82.082,229413,4,Pop,530
Rihanna,Stay,76,0.621,0.31,9,-10.164,0,0.0283,0.945,6.12E-05,0.117,0.125,111.893,240707,4,Pop,531
"blackbear, Tate McRae",u love u ,76,0.544,0.704,4,-5.678,0,0.0435,0.0156,0,0.164,0.265,80.029,3.15103333,4,Pop,532
The Cranberries,Linger,76,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87E-05,0.14,0.204,94.845,274707,4,Rock,533
JVLA,Such a Whore ,76,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,Pop,534
CORPSE,agoraphobic,76,0.815,0.697,7,-9.57,1,0.219,0.778,0.000398,0.102,0.147,97.987,129796,4,HipHop,535
JAY-Z,Numb / Encore,76,0.687,0.793,2,-4.254,1,0.166,0.0603,0,0.582,0.751,107.045,205733,4,Rock,536
"Tyler, The Creator",BEST INTEREST,76,0.596,0.575,11,-8.325,0,0.0514,0.0861,0.000153,0.334,0.34,98.265,127921,3,Indie Alt,537
The Rolling Stones,Satisfaction,76,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,3.71355,4,Rock,538
Chris Stapleton,You Should Probably Leave,76,0.602,0.477,9,-8.425,1,0.032,0.268,3.10E-05,0.173,0.552,183.89,213493,4,Alt_Music,539
Jack Stauber,Buttercup,76,0.705,0.373,7,-9.066,1,0.0384,0.723,0.81,0.289,0.551,120.046,208026,4,Pop,540
Juice WRLD,Life's A Mess II ,76,0.53,0.37,6,-9.989,1,0.0279,0.806,0,0.112,0.701,140.061,206734,4,HipHop,541
Blackstreet,No Diggity,76,0.867,0.646,1,-4.674,0,0.288,0.303,0,0.279,0.67,88.634,304600,4,HipHop,542
Morgan Wallen,Chasin' You,76,0.631,0.591,7,-5.785,1,0.0277,0.657,0,0.11,0.489,97.074,3.424216667,4,Country,543
Soundgarden,Black Hole Sun,76,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,318587,4,Alt_Music,544
Linkin Park,One Step Closer,76,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32E-06,0.0787,0.538,95.136,157333,4,Metal,545
DJ Khaled,BODY IN MOTION ,76,0.669,0.687,6,-5.782,0,0.12,0.009,0,0.508,0.335,91.969,306194,4,HipHop,546
Griff,Black Hole,76,0.878,0.64,0,-5.641,1,0.0591,0.142,0,0.0981,0.658,124.069,200524,4,Pop,547
Nirvana,Hear,76,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,4,Alt_Music,548
Fumez The Engineer,A92 x Fumez The Engineer,76,0.856,0.427,2,-13.297,1,0.365,0.0958,0,0.1,0.774,144.118,240000,4,HipHop,549
The Beatles,Yesterday,76,0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.529,125667,4,Rock,550
John Mayer,Your Body Is a Wonderland,76,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627,4,Rock,551
Pink Sweat$,At My Worst,76,0.813,0.415,0,-5.926,1,0.0349,0.777,0,0.131,0.667,91.921,2.83908333,4,Pop,552
The Living Tombstone,Discord,76,0.676,0.835,8,-4.382,0,0.044,0.00682,3.04E-05,0.081,0.8,104.987,193776,4,Pop,553
Jet,Are You Gonna Be My Girl?,76,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4,Rock,554
Dr. Dre,"Nuthin' But A ""G"" Thang",76,0.801,0.699,11,-8.18,0,0.279,0.00575,0,0.146,0.655,94.605,238467,4,HipHop,555
Two Feet,I Feel Like I'm Drowning,76,0.717,0.577,8,-5.436,1,0.0491,0.708,0.00428,0.0899,0.235,104.927,185520,3,Alt_Music,556
Blue Swede,Hooked On A Feeling,76,0.547,0.82,8,-6.728,1,0.0805,0.261,0,0.3,0.933,118.208,172867,4,Rock,557
The Police,Roxanne,76,0.618,0.748,0,-8.905,1,0.358,0.0384,4.10E-06,0.0473,0.663,134.114,191947,4,Rock,558
Mötley Crüe,Kickstart My Heart,76,0.359,0.981,7,-3.622,0,0.303,0.00125,0.00236,0.284,0.271,178.98,4.71088333,4,Rock,559
Rihanna,Desperado,76,0.685,0.61,0,-5.221,0,0.0439,0.323,0,0.102,0.323,94.384,186467,3,Pop,560
Audioslave,Like a Stone,76,0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,293960,4,Rock,561
keshi,beside you,76,0.711,0.747,0,-6.335,1,0.0523,0.459,0,0.0957,0.852,136,166023,4,Pop,562
"Elle King, Miranda Lambert",Drunk ,76,0.612,0.884,5,-4.4,1,0.0459,0.00516,0,0.0997,0.626,119.991,4.093766667,4,Country,563
Central Cee,Commitment Issues,76,0.8,0.71,5,-6.403,0,0.295,0.463,0,0.339,0.795,147.171,150664,4,HipHop,564
U2,One,76,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,276187,4,Rock,565
Disturbed,Down with the Sickness,76,0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89E-06,0.106,0.941,89.954,279213,4,Metal,566
Edith Whiskers,Home,76,0.725,0.199,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,195359,4,Pop,567
James Arthur,Falling Like The Stars,76,0.296,0.351,6,-9.538,1,0.0352,0.823,1.45E-06,0.11,0.19,177.06,212720,3,Pop,568
Arctic Monkeys,Fluorescent Adolescent,76,0.654,0.828,1,-5.377,0,0.0281,0.00146,0.000144,0.122,0.79,112.056,183893,4,Rock,569
Eric Clapton,Wonderful Tonight,76,0.572,0.214,7,-15.625,1,0.0293,0.649,0.129,0.125,0.485,95.542,225027,4,Rock,570
Pink Floyd,"Another Brick in the Wall, Pt. 2",76,0.694,0.394,0,-15.881,1,0.0428,0.0781,0.000677,0.247,0.719,104.126,238747,4,Rock,571
Bee Gees,More Than A Woman,76,0.601,0.703,7,-6.24,1,0.0379,0.175,8.40E-05,0.571,0.673,106.164,3.270216667,4,Pop,572
$NOT,Whipski ,76,0.841,0.545,9,-8.013,1,0.222,0.268,0,0.25,0.305,94.528,183983,4,HipHop,573
Survivor,Eye of the Tiger,76,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,245640,4,Rock,574
Marshmello,Here With Me,76,0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,156347,4,Pop,575
Julia Michaels,What A Time ,76,0.516,0.467,0,-6.184,1,0.0302,0.662,0,0.0853,0.386,132.861,173307,4,Pop,576
Dr. Dre,Forgot About Dre,76,0.924,0.74,8,-1.299,1,0.0774,0.0827,0,0.163,0.621,133.974,222293,4,HipHop,577
Eiffel 65,Blue,76,0.822,0.969,7,-11.471,0,0.0582,0.259,0.000153,0.39,0.765,128.007,283748,4,Pop,578
Pink Floyd,Wish You Were Here,76,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,334744,4,Rock,579
Steve Miller Band,The Joker,76,0.596,0.448,5,-9.616,1,0.0396,0.365,5.30E-06,0.206,0.796,83.293,264504,4,Rock,580
Alan Walker,Fake A Smile,76,0.447,0.553,0,-4.817,1,0.0322,0.212,0,0.165,0.252,149.877,168118,4,Pop,581
Alan Walker,On My Way,76,0.509,0.689,1,-4.929,0,0.102,0.0209,0,0.301,0.297,170.087,193798,4,Pop,582
Don McLean,American Pie,76,0.531,0.481,4,-11.709,0,0.06,0.699,0,0.0842,0.491,138.45,8.61488333,4,Rock,583
Charli XCX,Unlock it,76,0.504,0.711,9,-5.864,1,0.0452,0.0585,1.83E-05,0.382,0.5,134.824,232933,4,Pop,584
Charlie Puth,Cheating on You,75,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65E-05,0.0982,0.601,123.042,196607,4,Pop,585
Alien Ant Farm,Smooth Criminal,75,0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4,Pop,586
The Lumineers,Ho Hey,75,0.682,0.471,0,-9.182,1,0.0301,0.765,0,0.0908,0.421,79.907,163133,4,Pop,587
Sam Hunt,Body Like A Back Road,75,0.732,0.458,5,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,2.75645,4,Country,588
Eric Carmen,Hungry Eyes,75,0.712,0.549,5,-9.484,1,0.0254,0.011,0,0.118,0.552,109.882,251067,4,Rock,589
Blue Öyster Cult,The Reaper,75,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,5.13533333,4,Rock,590
The Offspring,Self Esteem,75,0.488,0.862,0,-7.595,1,0.0476,0.0204,0,0.359,0.706,104.56,257827,4,Rock,591
Carrie Underwood,Before He Cheats,75,0.519,0.749,6,-3.318,0,0.0405,0.271,0,0.119,0.29,147.905,3.33245,4,Country,592
Rauw Alejandro,El Efecto,75,0.771,0.769,0,-3.504,0,0.0694,0.18,1.57E-05,0.345,0.931,167.969,289899,4,Pop,593
jxdn,Angels & Demons,75,0.554,0.8,8,-3.936,1,0.0395,0.119,0,0.629,0.463,115.056,160120,4,HipHop,594
iann dior,Sick and Tired ,75,0.748,0.492,11,-8.584,1,0.0498,0.151,0,0.146,0.483,145.097,144000,4,HipHop,595
Foster,fools (feat. Sody),75,0.706,0.604,2,-6.932,1,0.303,0.418,0,0.242,0.361,82.03,165029,4,Pop,596
Warren G,Regulate,75,0.849,0.521,11,-12.999,0,0.216,0.304,1.65E-06,0.115,0.763,95.265,248867,4,HipHop,597
Hikaru Utada,One Last Kiss,75,0.592,0.54,8,-11.249,0,0.0587,0.692,0.00187,0.0965,0.354,111.955,252027,4,Pop,598
Bakar,Hell N Back,75,0.584,0.684,10,-4.314,0,0.567,0.312,9.05E-05,0.112,0.72,210.164,213573,4,Rock,599
"Swedish House Mafia, Ty Dolla $ign, 070 Shake",Lifetime ,75,0.591,0.719,11,-7.824,0,0.215,0.0201,3.17E-06,0.906,0.142,100.014,3.11341667,4,Pop,600
Aerosmith,I Don't Want to Miss a Thing,75,0.383,0.662,2,-5.162,1,0.0333,0.165,0,0.248,0.138,121.154,298760,4,Rock,601
KISS,Rock And Roll All Nite,75,0.654,0.929,1,-5.906,1,0.0998,0.0468,0,0.0539,0.902,144.774,2.814,4,Rock,602
R.E.M.,Everybody Hurts,75,0.467,0.324,2,-10.451,1,0.0255,0.615,0.0248,0.118,0.166,94.301,320267,3,Rock,603
The Cure,Friday I'm In Love,75,0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75E-05,0.359,0.514,136.205,215160,4,Rock,604
Zack Tabudlo,Nangangamba,75,0.62,0.547,1,-6.772,1,0.0248,0.112,0,0.19,0.208,98.032,210355,4,Pop,605
Thin Lizzy,The Boys Are Back In Town,75,0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,266720,4,Rock,606
Nicki Minaj,Fractions,75,0.924,0.523,0,-6.362,1,0.132,0.011,0,0.17,0.144,131.892,181690,4,HipHop,607
Pearl Jam,Alive,75,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907,4,Rock,608
Maren Morris,The Bones,75,0.561,0.597,11,-6,0,0.0405,0.286,0,0.0979,0.355,76.826,197299,4,Pop,609
Muse,Uprising,75,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,4,Alt_Music,610
3 Doors Down,Here Without You,75,0.557,0.533,10,-6.817,0,0.0252,0.0492,0,0.205,0.233,143.994,238733,4,Rock,611
Sasha Sloan,when was it over? ,75,0.626,0.453,7,-9.295,1,0.0306,0.816,1.91E-06,0.0904,0.494,129.958,218093,4,Pop,612
Derek & The Dominos,Layla,75,0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,423840,4,Rock,613
Little Simz,Venom,75,0.436,0.655,7,-8.153,1,0.159,0.425,0,0.393,0.523,139.712,154749,4,Pop,614
David Bowie,Rebel Rebel,75,0.635,0.686,9,-15.648,1,0.053,0.209,0.0176,0.282,0.464,125.988,274747,4,Rock,615
Twenty One Pilots,Level of Concern,75,0.754,0.583,4,-7.34,0,0.0432,0.32,0.00015,0.144,0.77,122.012,220051,4,Rock,616
The Doobie Brothers,Listen to the Music,75,0.645,0.598,1,-13.18,0,0.0335,0.221,3.53E-06,0.0721,0.913,105.929,3.78778333,4,Rock,617
Slipknot,Before I Forget,75,0.291,0.974,6,-2.997,0,0.171,0.0177,5.44E-06,0.886,0.348,134.724,278600,4,Metal,618
Simon & Garfunkel,Mrs. Robinson,75,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53E-05,0.0747,0.813,92.033,4.06711667,4,Acoustic/Folk,619
"Jordan Davis, Luke Bryan",Buy Dirt,75,0.586,0.559,4,-6.725,1,0.05,0.639,0,0.0872,0.437,177.945,2.791333333,4,Country,620
"jetsonmade, Jack Harlow",I WANNA SEE SOME ASS ,75,0.899,0.691,0,-7.554,1,0.0497,0.18,0.000451,0.135,0.865,107.951,2.088366667,4,Pop,621
Norman Greenbaum,Spirit In The Sky,75,0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,242893,4,Blues,622
Bishop Briggs,River,75,0.733,0.477,2,-6.737,0,0.0687,0.302,2.97E-06,0.0579,0.545,62.507,216133,4,Rock,623
Prince,Purple Rain,75,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,520787,4,Rock,624
Rod Wave,Tombstone,75,0.55,0.637,8,-5.212,1,0.163,0.597,0,0.129,0.535,84.448,160078,4,HipHop,625
Seether,Fake It,75,0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59E-06,0.0543,0.607,132.078,193893,4,Rock,626
Doja Cat,Freak,75,0.688,0.716,7,-5.702,1,0.0385,0.0969,0,0.0989,0.373,116.912,4.741333333,3,Pop,627
Coi Leray,No More Parties,75,0.827,0.394,11,-10.073,1,0.559,0.253,0,0.12,0.715,157,192880,4,HipHop,628
Pearl Jam,Even Flow,75,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54E-06,0.298,0.265,105.338,292581,4,Rock,629
Coldplay,Sparks,75,0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,227093,3,Rock,630
Moneybagg Yo,Wockesha,75,0.582,0.537,0,-9.229,1,0.619,0.129,0,0.0749,0.771,82.103,180930,4,HipHop,631
The Rolling Stones,Gimme Shelter,75,0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,4,Alt_Music,632
John Mellencamp,Jack & Diane,75,0.811,0.41,9,-8.214,1,0.0391,0.0365,6.63E-06,0.0799,0.626,103.965,254493,4,Rock,633
System Of A Down,B.Y.O.B.,75,0.538,0.981,1,-2.688,0,0.14,0.00662,0,0.219,0.711,101.414,255467,4,Metal,634
Radiohead,Karma Police,75,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32E-05,0.172,0.324,74.807,264067,4,Alt_Music,635
Simple Minds,Don't You ,75,0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,4.384,4,Rock,636
Bruce Springsteen,Born in the U.S.A.,75,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75E-05,0.1,0.584,122.093,4.64466667,4,Rock,637
Jason Mraz,Lucky,75,0.623,0.417,0,-8.699,1,0.0354,0.296,0,0.135,0.721,130.032,191360,4,Pop,638
The Smashing Pumpkins,1979,75,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,266200,4,Rock,639
The Red Jumpsuit Apparatus,Face Down,75,0.545,0.932,7,-2.189,0,0.0399,0.000665,0,0.127,0.464,92.956,192000,4,Rock,640
Johnny Cash,Hurt,75,0.534,0.392,9,-7.636,0,0.0267,0.649,0.000227,0.0948,0.163,90.379,216533,4,Rock,641
Rae Sremmurd,Black Beatles,75,0.794,0.632,0,-6.163,1,0.0649,0.142,0,0.128,0.355,145.926,291893,4,HipHop,642
Blind Melon,No Rain,75,0.389,0.476,9,-9.342,1,0.0316,0.619,5.09E-05,0.255,0.566,148.117,217107,4,Alt_Music,643
Incubus,Drive,75,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,232453,4,Rock,644
Jack Johnson,Better Together,75,0.871,0.346,5,-9.481,1,0.0522,0.298,9.24E-06,0.108,0.659,110.054,207680,4,Pop,645
Royal & the Serpent,Overwhelmed,75,0.804,0.323,0,-11.127,0,0.305,0.308,0,0.15,0.456,87.019,159293,4,Pop,646
Limp Bizkit,Rollin' ,75,0.603,0.933,1,-3.358,1,0.171,0.00591,0,0.206,0.709,96.306,213760,4,Metal,647
PinkPantheress,Break it off,75,0.577,0.788,11,-6.737,0,0.0977,0.014,2.56E-06,0.123,0.644,172.926,93970,4,Pop,648
Coldplay,Adventure of a Lifetime,75,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,263787,4,Pop,649
Tom Petty and the Heartbreakers,American Girl,75,0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,214733,4,Rock,650
Frances Forever,Space Girl,75,0.67,0.399,9,-9.137,1,0.0306,0.32,0.000126,0.38,0.211,125.981,231429,4,Pop,651
David Guetta,Hey Mama ,75,0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,85.979,192560,4,Pop,652
Bruno Mars,Marry You,75,0.62,0.832,10,-4.848,1,0.036,0.332,0,0.104,0.481,144.926,230120,4,Pop,653
Lou Reed,Walk on the Wild Side,75,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,4,Indie Alt,654
Lou Reed,Walk On the Wild Side,75,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,4,Rock,655
Richard Marx,Right Here Waiting,75,0.395,0.252,0,-13.589,1,0.0301,0.8,0,0.101,0.126,177.679,264333,4,Rock,656
Sub Urban,Freak ,75,0.619,0.45,7,-11.965,0,0.515,0.433,0,0.513,0.41,179.755,194000,4,Rock,657
Luke Combs,She Got the Best of Me,75,0.533,0.907,11,-3.793,1,0.0406,0.0292,0,0.386,0.7,150.99,3.052666667,4,Country,658
Luke Combs,Hurricane,75,0.464,0.813,10,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,3.708883333,4,Country,659
Rod Wave,Street Runner,75,0.613,0.61,5,-8.633,0,0.246,0.211,0.000361,0.152,0.433,160.004,252021,4,HipHop,660
Afrojack,Hero,75,0.713,0.772,2,-5.032,1,0.0313,0.157,0,0.153,0.523,125.001,171840,4,Pop,661
The Beatles,Hey Jude,75,0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38E-05,0.088,0.532,147.207,425653,4,Rock,662
M√•neskin,ZITTI E BUONI,75,0.62,0.944,4,-3.082,0,0.0863,0.0014,0,0.733,0.592,103.024,192655,4,Rock,663
Sir Chloe,Michelle,75,0.366,0.439,4,-5.238,1,0.0298,0.0781,1.92E-05,0.108,0.11,115.94,214088,3,Pop,664
Brett Young,In Case You Didn't Know,75,0.607,0.536,10,-7.306,1,0.0305,0.386,0,0.102,0.434,147.986,3.74755,4,Country,665
Leyla Blue,What A Shame,75,0.699,0.463,0,-7.828,1,0.475,0.315,0,0.0803,0.565,143.99,177200,4,Pop,666
Studio Killers,Jenny ,75,0.668,0.798,11,-5.701,1,0.0334,0.00305,0.0144,0.277,0.575,133.928,215280,4,Pop,667
Jonas Brothers,Only Human,75,0.795,0.496,0,-5.883,1,0.0722,0.108,0,0.0645,0.874,94.01,183000,4,Pop,668
"Anne-Marie, Little Mix",Kiss My ,75,0.638,0.878,5,-3.639,0,0.0484,0.0151,0.000223,0.308,0.481,103.948,2.94666667,4,Pop,669
Alec Benjamin,The Way You Felt,75,0.872,0.52,0,-6.928,1,0.0618,0.715,0,0.0982,0.736,131.918,182810,4,Pop,670
Money Man,24 ,75,0.868,0.638,2,-7.746,1,0.0736,0.146,0.0565,0.0931,0.459,126.03,182857,4,HipHop,671
The Strokes,Reptilia,75,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,219827,4,Rock,672
SHAED,Trampoline,75,0.619,0.459,7,-5.782,0,0.0334,0.56,0,0.137,0.498,126.803,184280,4,Rock,673
Kid Rock,All Summer Long,75,0.7,0.864,7,-3.629,1,0.0283,0.0212,0,0.0956,0.887,102.997,297587,4,Pop,674
Supertramp,Give A Little Bit,75,0.531,0.818,2,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,4.13621667,4,Rock,675
G-Eazy,Provide ,75,0.652,0.803,9,-4.116,0,0.238,0.0165,0,0.307,0.661,95.025,186350,4,HipHop,676
ILLENIUM,First Time,74,0.526,0.667,9,-5.451,1,0.0437,0.0505,0,0.321,0.43,155.085,165779,4,Rock,677
Nirvana,The Man Who Sold The World,74,0.483,0.753,1,-8.937,0,0.0832,0.425,0.000142,0.257,0.42,115.102,261093,4,Rock,678
Years & Years,Starstruck,74,0.555,0.879,9,-2.484,0,0.0983,0.011,0,0.298,0.691,113.852,207755,4,Pop,679
Pink Sweat$,At My Worst ,74,0.731,0.484,0,-5.579,1,0.0354,0.73,3.01E-06,0.326,0.35,92.043,169128,4,Pop,680
Le Tigre,Deceptacon,74,0.603,0.864,4,-3.341,0,0.0668,0.055,0.00493,0.0986,0.616,160.488,184627,4,Pop,681
The Killers,Somebody Told Me,74,0.497,0.97,10,-4.851,0,0.0836,9.04E-05,0.000674,0.101,0.689,138.081,197200,4,Rock,682
The Animals,House of the Rising Sun,74,0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,269907,3,Indie Alt,683
New Radicals,You Get What You Give,74,0.621,0.901,2,-5.396,1,0.0302,0.17,0,0.0875,0.744,113.967,300773,4,Indie Alt,684
Breaking Benjamin,The Diary of Jane,74,0.392,0.964,10,-4.441,0,0.0644,7.13E-05,0.0387,0.106,0.269,167.024,200547,4,Rock,685
Dan + Shay,Speechless,74,0.616,0.438,1,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,3.55645,4,Country,686
